,attr1,attr2,correlation,p
96,dit,protectedFieldsQty,0.028998392379723816,3.70988425722383e-17
97,dit,defaultFieldsQty,0.0491894485594316,2.4806996656548873e-46
98,dit,visibleFieldsQty,0.01896883788483134,3.623705541981038e-08
99,dit,finalFieldsQty,0.0551322012278507,9.216036078530193e-58
100,dit,synchronizedFieldsQty,,
101,dit,nosi,0.20498172374579307,0.0
102,dit,loc,0.2853292362782024,0.0
103,dit,returnQty,-0.013381720554527939,0.00010204366472565681
104,dit,loopQty,0.13094918638138708,0.0
105,dit,comparisonsQty,0.06502215843772344,1.1451377753424691e-79
106,dit,tryCatchQty,0.14189484671123911,0.0
107,dit,parenthesizedExpsQty,0.07137431213035077,1.209217705984913e-95
108,dit,stringLiteralsQty,0.2720695565928244,0.0
109,dit,numbersQty,0.19545475609719137,0.0
110,dit,assignmentsQty,0.258815630051686,0.0
111,dit,mathOperationsQty,0.1963150632496275,0.0
112,dit,variablesQty,0.2562973307011228,0.0
113,dit,maxNestedBlocksQty,0.14199759501370238,0.0
114,dit,anonymousClassesQty,0.11098276939182371,3.1391509601488998e-229
115,dit,innerClassesQty,0.2754578564748503,0.0
116,dit,lambdasQty,0.028799085797251576,6.072165634961084e-17
117,dit,uniqueWordsQty,0.37440302398685643,0.0
118,dit,modifiers,0.32597601593336023,0.0
119,dit,logStatementsQty,0.04217936775253348,1.6264976471593327e-34
120,rfc,lcom,0.3813719668418981,0.0
121,rfc,totalMethodsQty,0.628161896167414,0.0
122,rfc,staticMethodsQty,0.33295800085514327,0.0
123,rfc,publicMethodsQty,0.5333621490646675,0.0
124,rfc,privateMethodsQty,0.4198101276521788,0.0
125,rfc,protectedMethodsQty,0.12191791148211664,1.5422467118729208e-276
126,rfc,defaultMethodsQty,0.039287766434815775,3.643716700460243e-30
127,rfc,abstractMethodsQty,0.6127289930180422,0.0
128,rfc,finalMethodsQty,0.018798473578242884,4.7938173722877936e-08
129,rfc,synchronizedMethodsQty,0.07018813180095165,1.5114464745808148e-92
130,rfc,totalFieldsQty,0.40092037679289516,0.0
131,rfc,staticFieldsQty,0.3942997010484087,0.0
132,rfc,publicFieldsQty,0.3928098115717361,0.0
133,rfc,privateFieldsQty,0.13238206922538934,0.0
134,rfc,protectedFieldsQty,0.39638471475039255,0.0
135,rfc,defaultFieldsQty,0.08909405525958608,3.877727535595623e-148
136,rfc,visibleFieldsQty,0.13228852663699922,0.0
137,rfc,finalFieldsQty,0.4098082609503781,0.0
138,rfc,synchronizedFieldsQty,,
139,rfc,nosi,0.7448224797483711,0.0
140,rfc,loc,0.81943030652262,0.0
141,rfc,returnQty,0.081937447999579,1.5799210138699298e-125
142,rfc,loopQty,0.4635075572458026,0.0
143,rfc,comparisonsQty,0.34808965540426584,0.0
144,rfc,tryCatchQty,0.41850093908864144,0.0
145,rfc,parenthesizedExpsQty,0.2991771331138049,0.0
146,rfc,stringLiteralsQty,0.7004714770388151,0.0
147,rfc,numbersQty,0.6621999768925066,0.0
148,rfc,assignmentsQty,0.7994228972809699,0.0
149,rfc,mathOperationsQty,0.5042909658534075,0.0
150,rfc,variablesQty,0.7943112047037033,0.0
151,rfc,maxNestedBlocksQty,0.5609462863708623,0.0
152,rfc,anonymousClassesQty,0.22758176990297316,0.0
153,rfc,innerClassesQty,0.2527033177990667,0.0
154,rfc,lambdasQty,0.36574274929157063,0.0
155,rfc,uniqueWordsQty,0.8069336178004878,0.0
156,rfc,modifiers,0.1718672460918055,0.0
157,rfc,logStatementsQty,0.2532088593011727,0.0
158,lcom,totalMethodsQty,0.7185810975517297,0.0
159,lcom,staticMethodsQty,0.32656189347379705,0.0
160,lcom,publicMethodsQty,0.572271180084454,0.0
161,lcom,privateMethodsQty,0.3655935064194432,0.0
162,lcom,protectedMethodsQty,0.10515366738776832,7.214252447195877e-206
163,lcom,defaultMethodsQty,0.09890304727902496,3.029995650029337e-182
164,lcom,abstractMethodsQty,0.6927519397289822,0.0
165,lcom,finalMethodsQty,0.0802016150382761,2.4806347308935765e-120
166,lcom,synchronizedMethodsQty,0.08389951744081173,1.549519450545349e-131
167,lcom,totalFieldsQty,0.1614696722813067,0.0
168,lcom,staticFieldsQty,0.14780953588522905,0.0
169,lcom,publicFieldsQty,0.1820000172523319,0.0
170,lcom,privateFieldsQty,0.020001430939948408,6.315497192252894e-09
171,lcom,protectedFieldsQty,0.1523964070437643,0.0
172,lcom,defaultFieldsQty,0.06082556266881085,6.235895283167726e-70
173,lcom,visibleFieldsQty,0.027161653152630555,3.0683980984724555e-15
174,lcom,finalFieldsQty,0.14554595094675313,0.0
175,lcom,synchronizedFieldsQty,,
176,lcom,nosi,0.34230476941248045,0.0
177,lcom,loc,0.5644148417377598,0.0
178,lcom,returnQty,0.34140385589007344,0.0
179,lcom,loopQty,0.2807301304854476,0.0
180,lcom,comparisonsQty,0.2223869221952837,0.0
181,lcom,tryCatchQty,0.2374119316745802,0.0
182,lcom,parenthesizedExpsQty,0.1980032385920157,0.0
183,lcom,stringLiteralsQty,0.3613059699182614,0.0
184,lcom,numbersQty,0.31396834945503543,0.0
185,lcom,assignmentsQty,0.3971362827939857,0.0
186,lcom,mathOperationsQty,0.23706751486604713,0.0
187,lcom,variablesQty,0.3961109514557196,0.0
188,lcom,maxNestedBlocksQty,0.2973306413754805,0.0
189,lcom,anonymousClassesQty,0.1551444722384278,0.0
190,lcom,innerClassesQty,0.16606659546563526,0.0
191,lcom,lambdasQty,0.18805012743788785,0.0
192,lcom,uniqueWordsQty,0.5198760937358593,0.0
193,lcom,modifiers,0.262463183527153,0.0
194,lcom,logStatementsQty,0.08810880095633856,6.531028096512459e-145
195,totalMethodsQty,staticMethodsQty,0.3715202500693269,0.0
196,totalMethodsQty,publicMethodsQty,0.8373634335518094,0.0
197,totalMethodsQty,privateMethodsQty,0.45832411722812255,0.0
198,totalMethodsQty,protectedMethodsQty,0.11025704555998804,2.988819397715167e-226
199,totalMethodsQty,defaultMethodsQty,0.15033922353166304,0.0
200,totalMethodsQty,abstractMethodsQty,0.9746519174309375,0.0
201,totalMethodsQty,finalMethodsQty,0.07144717944142984,7.772499069815415e-96
202,totalMethodsQty,synchronizedMethodsQty,0.09247331604057506,1.7631251929045175e-159
203,totalMethodsQty,totalFieldsQty,0.5173711988709537,0.0
204,totalMethodsQty,staticFieldsQty,0.5372854857210648,0.0
205,totalMethodsQty,publicFieldsQty,0.3573682767084074,0.0
206,totalMethodsQty,privateFieldsQty,0.1059592905855763,5.082892797604932e-209
207,totalMethodsQty,protectedFieldsQty,0.5382335996008959,0.0
208,totalMethodsQty,defaultFieldsQty,0.10345756732484934,2.595027156367447e-199
209,totalMethodsQty,visibleFieldsQty,0.1606784979669659,0.0
210,totalMethodsQty,finalFieldsQty,0.4243937456528263,0.0
211,totalMethodsQty,synchronizedFieldsQty,,
212,totalMethodsQty,nosi,0.527792875456981,0.0
213,totalMethodsQty,loc,0.8388994604851248,0.0
214,totalMethodsQty,returnQty,0.4114159045385429,0.0
215,totalMethodsQty,loopQty,0.37079964784280994,0.0
216,totalMethodsQty,comparisonsQty,0.33906959831033384,0.0
217,totalMethodsQty,tryCatchQty,0.3233453706004897,0.0
218,totalMethodsQty,parenthesizedExpsQty,0.2927101198599015,0.0
219,totalMethodsQty,stringLiteralsQty,0.5518745597056857,0.0
220,totalMethodsQty,numbersQty,0.4900917399539462,0.0
221,totalMethodsQty,assignmentsQty,0.6733632017496857,0.0
222,totalMethodsQty,mathOperationsQty,0.39063367704242324,0.0
223,totalMethodsQty,variablesQty,0.6676034696870053,0.0
224,totalMethodsQty,maxNestedBlocksQty,0.43614618113910386,0.0
225,totalMethodsQty,anonymousClassesQty,0.19687390429456597,0.0
226,totalMethodsQty,innerClassesQty,0.20703184414509962,0.0
227,totalMethodsQty,lambdasQty,0.29306428832878306,0.0
228,totalMethodsQty,uniqueWordsQty,0.7699770397867423,0.0
229,totalMethodsQty,modifiers,0.34952258344515097,0.0
230,totalMethodsQty,logStatementsQty,0.19001794869007835,0.0
231,staticMethodsQty,publicMethodsQty,0.2648498041032482,0.0
232,staticMethodsQty,privateMethodsQty,0.5315041100157802,0.0
233,staticMethodsQty,protectedMethodsQty,-0.0003098315131655371,0.928317053462165
234,staticMethodsQty,defaultMethodsQty,0.08642396857839936,1.7706066806187164e-139
235,staticMethodsQty,abstractMethodsQty,0.30331103379307195,0.0
236,staticMethodsQty,finalMethodsQty,0.024405429420792595,1.3665697853183232e-12
237,staticMethodsQty,synchronizedMethodsQty,0.058662421345515865,3.625750423507204e-65
238,staticMethodsQty,totalFieldsQty,0.29383854624021344,0.0
239,staticMethodsQty,staticFieldsQty,0.26042099413230707,0.0
240,staticMethodsQty,publicFieldsQty,0.38072655784722065,0.0
241,staticMethodsQty,privateFieldsQty,0.17280198919182596,0.0
242,staticMethodsQty,protectedFieldsQty,0.25546901387681253,0.0
243,staticMethodsQty,defaultFieldsQty,0.07230829633996454,4.0487897589051354e-98
244,staticMethodsQty,visibleFieldsQty,0.04814628592305379,1.8496581492566762e-44
245,staticMethodsQty,finalFieldsQty,0.2819458463858279,0.0
246,staticMethodsQty,synchronizedFieldsQty,,
247,staticMethodsQty,nosi,0.356676441256525,0.0
248,staticMethodsQty,loc,0.36590485977910603,0.0
249,staticMethodsQty,returnQty,0.28830754663147223,0.0
250,staticMethodsQty,loopQty,0.34028980053024277,0.0
251,staticMethodsQty,comparisonsQty,0.2924422738089763,0.0
252,staticMethodsQty,tryCatchQty,0.26795829666825505,0.0
253,staticMethodsQty,parenthesizedExpsQty,0.23174490746398316,0.0
254,staticMethodsQty,stringLiteralsQty,0.30647379002977393,0.0
255,staticMethodsQty,numbersQty,0.3055977574899361,0.0
256,staticMethodsQty,assignmentsQty,0.3340617199209187,0.0
257,staticMethodsQty,mathOperationsQty,0.2901788915170061,0.0
258,staticMethodsQty,variablesQty,0.3411936438616183,0.0
259,staticMethodsQty,maxNestedBlocksQty,0.34689240036479074,0.0
260,staticMethodsQty,anonymousClassesQty,0.1571154834400622,0.0
261,staticMethodsQty,innerClassesQty,0.19775829938354605,0.0
262,staticMethodsQty,lambdasQty,0.19084467578685502,0.0
263,staticMethodsQty,uniqueWordsQty,0.37583216025729066,0.0
264,staticMethodsQty,modifiers,0.19700711469822152,0.0
265,staticMethodsQty,logStatementsQty,0.1308245494870521,0.0
266,publicMethodsQty,privateMethodsQty,0.2973063027772308,0.0
267,publicMethodsQty,protectedMethodsQty,-0.13376397427733797,0.0
268,publicMethodsQty,defaultMethodsQty,-0.19510453314935222,0.0
269,publicMethodsQty,abstractMethodsQty,0.8462634461870644,0.0
270,publicMethodsQty,finalMethodsQty,0.024208383434396515,2.0629908081035843e-12
271,publicMethodsQty,synchronizedMethodsQty,0.06499510045893374,1.3295864800616069e-79
272,publicMethodsQty,totalFieldsQty,0.44607489342651047,0.0
273,publicMethodsQty,staticFieldsQty,0.45429125734740744,0.0
274,publicMethodsQty,publicFieldsQty,0.285423785143627,0.0
275,publicMethodsQty,privateFieldsQty,0.10980301047411804,2.132530980643371e-224
276,publicMethodsQty,protectedFieldsQty,0.47089713068575656,0.0
277,publicMethodsQty,defaultFieldsQty,0.07019743770417998,1.4298810297158568e-92
278,publicMethodsQty,visibleFieldsQty,0.09721159533039897,4.176423745539486e-176
279,publicMethodsQty,finalFieldsQty,0.34015564897304923,0.0
280,publicMethodsQty,synchronizedFieldsQty,,
281,publicMethodsQty,nosi,0.4480909126378543,0.0
282,publicMethodsQty,loc,0.7206405610649694,0.0
283,publicMethodsQty,returnQty,0.3064255715435354,0.0
284,publicMethodsQty,loopQty,0.2892858758944612,0.0
285,publicMethodsQty,comparisonsQty,0.2789320451092526,0.0
286,publicMethodsQty,tryCatchQty,0.2824194790121917,0.0
287,publicMethodsQty,parenthesizedExpsQty,0.24599850050278138,0.0
288,publicMethodsQty,stringLiteralsQty,0.48251387380516564,0.0
289,publicMethodsQty,numbersQty,0.43590632610494295,0.0
290,publicMethodsQty,assignmentsQty,0.5832528773873289,0.0
291,publicMethodsQty,mathOperationsQty,0.33941806864371454,0.0
292,publicMethodsQty,variablesQty,0.5722304516263013,0.0
293,publicMethodsQty,maxNestedBlocksQty,0.34986242898273695,0.0
294,publicMethodsQty,anonymousClassesQty,0.15109230041689387,0.0
295,publicMethodsQty,innerClassesQty,0.17674161071365152,0.0
296,publicMethodsQty,lambdasQty,0.20388687429493757,0.0
297,publicMethodsQty,uniqueWordsQty,0.6366628701765983,0.0
298,publicMethodsQty,modifiers,0.2501045538519661,0.0
299,publicMethodsQty,logStatementsQty,0.17248818488390472,0.0
300,privateMethodsQty,protectedMethodsQty,0.012606486274821117,0.0002516690581128122
301,privateMethodsQty,defaultMethodsQty,0.05198230299089871,1.529699939339374e-51
302,privateMethodsQty,abstractMethodsQty,0.3351781544298167,0.0
303,privateMethodsQty,finalMethodsQty,0.024324549508133158,1.6188944591739313e-12
304,privateMethodsQty,synchronizedMethodsQty,0.06741622350784142,1.6330048507323438e-85
305,privateMethodsQty,totalFieldsQty,0.35866798409673845,0.0
306,privateMethodsQty,staticFieldsQty,0.33833627636382974,0.0
307,privateMethodsQty,publicFieldsQty,0.360851027969483,0.0
308,privateMethodsQty,privateFieldsQty,0.1366723412297342,0.0
309,privateMethodsQty,protectedFieldsQty,0.3513704398320949,0.0
310,privateMethodsQty,defaultFieldsQty,0.0691028909783888,9.269422922127013e-90
311,privateMethodsQty,visibleFieldsQty,0.05115900960122604,5.626180967085074e-50
312,privateMethodsQty,finalFieldsQty,0.3579682631824707,0.0
313,privateMethodsQty,synchronizedFieldsQty,,
314,privateMethodsQty,nosi,0.39906096160774945,0.0
315,privateMethodsQty,loc,0.4465533655544893,0.0
316,privateMethodsQty,returnQty,0.3407502465741488,0.0
317,privateMethodsQty,loopQty,0.40513992354465,0.0
318,privateMethodsQty,comparisonsQty,0.3420967266268639,0.0
319,privateMethodsQty,tryCatchQty,0.32308336856948283,0.0
320,privateMethodsQty,parenthesizedExpsQty,0.2786903200177552,0.0
321,privateMethodsQty,stringLiteralsQty,0.38152069347663775,0.0
322,privateMethodsQty,numbersQty,0.3613389471650562,0.0
323,privateMethodsQty,assignmentsQty,0.4239597625738411,0.0
324,privateMethodsQty,mathOperationsQty,0.3634528823612266,0.0
325,privateMethodsQty,variablesQty,0.43083725771129505,0.0
326,privateMethodsQty,maxNestedBlocksQty,0.4109065372104476,0.0
327,privateMethodsQty,anonymousClassesQty,0.179868752030623,0.0
328,privateMethodsQty,innerClassesQty,0.198342333499524,0.0
329,privateMethodsQty,lambdasQty,0.2885909090132225,0.0
330,privateMethodsQty,uniqueWordsQty,0.45182281353992626,0.0
331,privateMethodsQty,modifiers,0.20480242265851467,0.0
332,privateMethodsQty,logStatementsQty,0.15639163114068744,0.0
333,protectedMethodsQty,defaultMethodsQty,-0.009598728617063039,0.0053174853841878025
334,protectedMethodsQty,abstractMethodsQty,0.11869718589350356,3.941223379715625e-262
335,protectedMethodsQty,finalMethodsQty,0.14869753278385872,0.0
336,protectedMethodsQty,synchronizedMethodsQty,0.09573062842571765,8.087138861145781e-171
337,protectedMethodsQty,totalFieldsQty,0.031686439370205065,3.4886583203243726e-20
338,protectedMethodsQty,staticFieldsQty,0.03813035502002562,1.649031373763321e-28
339,protectedMethodsQty,publicFieldsQty,0.05005618747681664,6.432247501336855e-48
340,protectedMethodsQty,privateFieldsQty,-0.006749899941090284,0.05000534289783268
341,protectedMethodsQty,protectedFieldsQty,0.026198361527476413,2.7784789388794662e-14
342,protectedMethodsQty,defaultFieldsQty,0.1500041595144675,0.0
343,protectedMethodsQty,visibleFieldsQty,0.00937165092921476,0.006504433584995347
344,protectedMethodsQty,finalFieldsQty,0.0456343361751621,4.095983777714423e-40
345,protectedMethodsQty,synchronizedFieldsQty,,
346,protectedMethodsQty,nosi,0.05331873136170751,3.891807138088852e-54
347,protectedMethodsQty,loc,0.08644480330652553,1.5190913743814797e-139
348,protectedMethodsQty,returnQty,0.13001670348838634,0.0
349,protectedMethodsQty,loopQty,0.07043233853560034,3.5162616231105785e-93
350,protectedMethodsQty,comparisonsQty,0.05067559985234377,4.548621274200043e-49
351,protectedMethodsQty,tryCatchQty,0.07089956283740123,2.1293458125807122e-94
352,protectedMethodsQty,parenthesizedExpsQty,0.043481028581954226,1.422885521195771e-36
353,protectedMethodsQty,stringLiteralsQty,0.010799580873078682,0.001713569687064494
354,protectedMethodsQty,numbersQty,0.04466760423046367,1.6711608895767303e-38
355,protectedMethodsQty,assignmentsQty,0.039058087926148226,7.834124439189514e-30
356,protectedMethodsQty,mathOperationsQty,0.029390090941688193,1.3951593282829466e-17
357,protectedMethodsQty,variablesQty,0.04114333196096829,6.383472279666457e-33
358,protectedMethodsQty,maxNestedBlocksQty,0.08575645054766302,2.351431071902932e-137
359,protectedMethodsQty,anonymousClassesQty,0.040349111739070846,1.000666814100161e-31
360,protectedMethodsQty,innerClassesQty,0.029353474422940326,1.5295523719200114e-17
361,protectedMethodsQty,lambdasQty,0.027797776922914637,6.864681004172965e-16
362,protectedMethodsQty,uniqueWordsQty,0.11422927597886931,8.44926000542367e-243
363,protectedMethodsQty,modifiers,0.06789355782042061,1.052105052027533e-86
364,protectedMethodsQty,logStatementsQty,0.045780096081756476,2.325621040340946e-40
365,defaultMethodsQty,abstractMethodsQty,0.15331733231515518,0.0
366,defaultMethodsQty,finalMethodsQty,0.07816294774484013,2.257438717049697e-114
367,defaultMethodsQty,synchronizedMethodsQty,0.031380546127303226,7.948977619248113e-20
368,defaultMethodsQty,totalFieldsQty,0.0621064891254307,7.800987428693388e-73
369,defaultMethodsQty,staticFieldsQty,0.11058759863146607,1.3220389207013726e-227
370,defaultMethodsQty,publicFieldsQty,0.05384695524854093,3.520311238495642e-55
371,defaultMethodsQty,privateFieldsQty,-0.028784962409389474,6.287129805816459e-17
372,defaultMethodsQty,protectedFieldsQty,0.05979576864083923,1.2151604582797796e-67
373,defaultMethodsQty,defaultFieldsQty,0.01672835257320997,1.1883396831463743e-06
374,defaultMethodsQty,visibleFieldsQty,0.17663812775125604,0.0
375,defaultMethodsQty,finalFieldsQty,0.13363799646478572,0.0
376,defaultMethodsQty,synchronizedFieldsQty,,
377,defaultMethodsQty,nosi,0.03667797433082358,1.6815779052236798e-26
378,defaultMethodsQty,loc,0.08155157119172425,2.3088942562100074e-124
379,defaultMethodsQty,returnQty,0.11839105746883069,8.799038405698106e-261
380,defaultMethodsQty,loopQty,0.08030224527088536,1.2485608522594757e-120
381,defaultMethodsQty,comparisonsQty,0.06302821918514803,5.833103050724526e-75
382,defaultMethodsQty,tryCatchQty,0.035799634375352496,2.5295736641636616e-25
383,defaultMethodsQty,parenthesizedExpsQty,0.04797985892350009,3.648723648698584e-44
384,defaultMethodsQty,stringLiteralsQty,0.02318396832604997,1.6667527712286136e-11
385,defaultMethodsQty,numbersQty,-0.007591251571211776,0.027508739054037168
386,defaultMethodsQty,assignmentsQty,0.07452861097391274,3.9193759169896644e-104
387,defaultMethodsQty,mathOperationsQty,0.034850752151334596,4.398938113395372e-24
388,defaultMethodsQty,variablesQty,0.0757789578106219,1.3360835293593994e-107
389,defaultMethodsQty,maxNestedBlocksQty,0.07367101263758215,8.667023610351545e-102
390,defaultMethodsQty,anonymousClassesQty,0.06925767592686699,3.7335773123630103e-90
391,defaultMethodsQty,innerClassesQty,0.03714424649373461,3.884157350332796e-27
392,defaultMethodsQty,lambdasQty,0.0799665860917468,1.2287130781709987e-119
393,defaultMethodsQty,uniqueWordsQty,0.09815492120777429,1.6223852006712236e-179
394,defaultMethodsQty,modifiers,0.13298975638523572,0.0
395,defaultMethodsQty,logStatementsQty,0.008611083977881311,0.012406914705994173
396,abstractMethodsQty,finalMethodsQty,0.074302928804429,1.6325830900747402e-103
397,abstractMethodsQty,synchronizedMethodsQty,0.09043797750098338,1.3459761370514102e-152
398,abstractMethodsQty,totalFieldsQty,0.49793234332517566,0.0
399,abstractMethodsQty,staticFieldsQty,0.5207399478930232,0.0
400,abstractMethodsQty,publicFieldsQty,0.33833503717647256,0.0
401,abstractMethodsQty,privateFieldsQty,0.09927340831902397,1.326747913866855e-183
402,abstractMethodsQty,protectedFieldsQty,0.5194972004380359,0.0
403,abstractMethodsQty,defaultFieldsQty,0.10390495564464604,4.959107105501452e-201
404,abstractMethodsQty,visibleFieldsQty,0.1629605598067719,0.0
405,abstractMethodsQty,finalFieldsQty,0.4036026660969443,0.0
406,abstractMethodsQty,synchronizedFieldsQty,,
407,abstractMethodsQty,nosi,0.5068592418336662,0.0
408,abstractMethodsQty,loc,0.8210797053455314,0.0
409,abstractMethodsQty,returnQty,0.37867762166154323,0.0
410,abstractMethodsQty,loopQty,0.3361660376152354,0.0
411,abstractMethodsQty,comparisonsQty,0.3040546820312763,0.0
412,abstractMethodsQty,tryCatchQty,0.3041018394053417,0.0
413,abstractMethodsQty,parenthesizedExpsQty,0.27029101691252216,0.0
414,abstractMethodsQty,stringLiteralsQty,0.5301827829587921,0.0
415,abstractMethodsQty,numbersQty,0.4706577010429063,0.0
416,abstractMethodsQty,assignmentsQty,0.6579174491142072,0.0
417,abstractMethodsQty,mathOperationsQty,0.3632612640606564,0.0
418,abstractMethodsQty,variablesQty,0.6410574544963967,0.0
419,abstractMethodsQty,maxNestedBlocksQty,0.39779472693683976,0.0
420,abstractMethodsQty,anonymousClassesQty,0.19011623083838888,0.0
421,abstractMethodsQty,innerClassesQty,0.19759417687574152,0.0
422,abstractMethodsQty,lambdasQty,0.2733505622875742,0.0
423,abstractMethodsQty,uniqueWordsQty,0.7412438350227885,0.0
424,abstractMethodsQty,modifiers,0.3154248001311613,0.0
425,abstractMethodsQty,logStatementsQty,0.1830957484520653,0.0
426,finalMethodsQty,synchronizedMethodsQty,0.15622430735499088,0.0
427,finalMethodsQty,totalFieldsQty,0.017526654479435924,3.591654312473803e-07
428,finalMethodsQty,staticFieldsQty,0.034165297332333124,3.303101432371015e-23
429,finalMethodsQty,publicFieldsQty,0.02582590185032936,6.379807480830789e-14
430,finalMethodsQty,privateFieldsQty,-0.0024812451183442922,0.47124575487534703
431,finalMethodsQty,protectedFieldsQty,0.008077256783595175,0.019009503195639894
432,finalMethodsQty,defaultFieldsQty,0.1529611584928078,0.0
433,finalMethodsQty,visibleFieldsQty,0.013388264834445995,0.00010124825145312818
